id,first_name,last_name,email,car_make,car_model,car_year,car_price
1,Glenda,Bogeys,gbogeys0@wsj.com,GMC,Yukon XL 2500,2005,31
2,Mickey,Gregoraci,mgregoraci1@twitter.com,Lexus,GX,2005,96
3,Reube,Nosworthy,rnosworthy2@nyu.edu,GMC,Savana 1500,2001,27
4,Amber,Stronack,astronack3@shutterfly.com,Volvo,V40,2001,72
5,Jazmin,Truluck,jtruluck4@parallels.com,Chevrolet,Suburban 1500,2007,43
6,Estella,Parton,eparton5@squidoo.com,Ford,Explorer,2009,21
7,Romain,Ferrario,rferrario6@opera.com,Cadillac,DeVille,1993,17
8,Yetta,Tudhope,ytudhope7@deliciousdays.com,GMC,Savana 2500,2009,73
9,Elinore,McGairl,emcgairl8@ehow.com,Peugeot,207,2006,99
10,Cecilia,Kenelin,ckenelin9@cnet.com,Lexus,GX,2011,31
11,Corry,Van Waadenburg,cvanwaadenburga@illinois.edu,GMC,Sierra 2500,2003,64
12,Antoine,Geldart,ageldartb@paypal.com,Chevrolet,3500,1997,57
13,Almeta,Purshouse,apurshousec@wix.com,Ford,Escort,1989,43
14,Linet,Sharpling,lsharplingd@xinhuanet.com,Ford,F250,2012,76
15,Vincenz,Lovelady,vloveladye@furl.net,Dodge,Ram 1500 Club,1996,98
16,Hadrian,Drews,hdrewsf@amazonaws.com,Mazda,Mazdaspeed 3,2010,64
17,Anselma,Bocke,abockeg@ca.gov,Nissan,Sentra,1998,33
18,Stoddard,Sendall,ssendallh@blogs.com,Ford,Taurus X,2008,36
19,Guillermo,Poleykett,gpoleyketti@cmu.edu,Jeep,Wrangler,2009,84
20,Frannie,Corn,fcornj@archive.org,Cadillac,Escalade ESV,2007,67
21,Evyn,Sawdy,esawdyk@msu.edu,Mercedes-Benz,C-Class,2000,18
22,Corissa,Stroban,cstrobanl@kickstarter.com,Pontiac,Grand Prix,1972,87
23,Edgardo,Inott,einottm@bravesites.com,Pontiac,Grand Am,2001,33
24,Jacob,Gadsdon,jgadsdonn@nih.gov,Mercedes-Benz,C-Class,2000,32
25,Alyson,Durkin,adurkino@hatena.ne.jp,Ford,Probe,1997,28
